Taxon_ID,Clean_Scientific_Name,Display_Common_Name,Family,Genus,Kingdom_Group,Public_Display_Group,Friendly_Evidence_Level,Public_Evidence_Status,Occurrence_Evidence_Score_0_5,Beginner_Role_Sentence,Interaction_State,Interaction_Rows,Interaction_Summary,Source_Layers_Present,Public_Source_URL,Primary_URL,iNaturalist_Checklist_URL,Citation_Note
taxon-0015,Volvariella volvacea,,Pluteaceae,Volvariella,True fungi / lichenized fungi,Wood decomposers,Strong local evidence,Hays voucher/specimen-confirmed,5,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=14618512,https://mycoportal.org/portal/collections/individual/index.php?occid=14618512,,MyCoPortal; GBIF bbox first-pass; FUNGuild
taxon-0060,Fomes fasciatus,,Polyporaceae,Fomes,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Hicoria (1 record),"GBIF_bbox, iNaturalist_checklist, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/3108996480,https://www.gbif.org/occurrence/3108996480,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0113,Albugo ipomoeae-panduratae,,Albuginaceae,Albugo,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,61,host record with: Ipomoea (17 records); host record with: Ipomoea batatas (14 records); host record with: Convolvulus arvensis (12 records); host record with: Ipomoea triloba (5 records); found adjacent to: Ipomoea batatas (3 records); plus additional lower-count pairs,"USDA_BPI_refined, Interactions",,,,USDA BPI refined; Central Texas interactions
taxon-0104,Apiognomonia veneta,,Gnomoniaceae,Apiognomonia,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, USDA_BPI_refined, FUNGuild",https://www.gbif.org/occurrence/4099585335,https://www.gbif.org/occurrence/4099585335,,GBIF bbox first-pass; USDA BPI refined; FUNGuild
taxon-0114,Badhamia affinis,,Physaraceae,Badhamia,fungus-like organism / slime mold,Fungus-like organisms / slime molds,Strong mapped evidence,Hays coordinate-confirmed,4,"A fungus-like organism, such as a slime mold or oomycete; tracked separately from true fungi.",Has merged interactions / hosts,1,host record with: unspecified partner/host (1 record),"USDA_BPI_refined, Interactions",,,,USDA BPI refined; Central Texas interactions
taxon-0061,Cercospora flagellaris,,Mycosphaerellaceae,Cercospora,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,14,host record with: Phytolacca americana (10 records); found adjacent to: Poke weed (1 record); host record with: Phytolacca (1 record); host record with: Rivina humilis (1 record); host record with: Rivinia laevis (1 record),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/3916133004,https://www.gbif.org/occurrence/3916133004,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0062,Cercospora hedericola,,Mycosphaerellaceae,Cercospora,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Hedera maderensis (1 record),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099630668,https://www.gbif.org/occurrence/4099630668,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0063,Cercospora medicaginis,,Mycosphaerellaceae,Cercospora,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Medicago sativa (4 records),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/3916134223,https://www.gbif.org/occurrence/3916134223,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0064,Cercospora sagittariae,,Mycosphaerellaceae,Cercospora,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Sagittaria platyphylla (2 records); host record with: Sagittaria (1 record); host record with: Sagittaria lancifolia (1 record),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099173672,https://www.gbif.org/occurrence/4099173672,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0065,Cerotelium malvicola,,Phakopsoraceae,Cerotelium,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Malvaviscus arboreus (2 records); host record with: Pavonia lasiopetala (1 record),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099300581,https://www.gbif.org/occurrence/4099300581,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0117,Coleosporium Lév.,,Coleosporiaceae,Coleosporium,true fungus or fungal record,Still being studied / unresolved,Strong mapped evidence,Hays coordinate-confirmed,4,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,USDA_BPI_refined,,,,USDA BPI refined
taxon-0105,Colletotrichum grossi,,Glomerellaceae,Colletotrichum,true fungus or fungal record,Endophytes / inside-plant associates,Strong mapped evidence,Hays coordinate-confirmed,4,"An inside-plant associate: it can live within plant tissue, sometimes without obvious symptoms.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, USDA_BPI_refined, FUNGuild",https://www.gbif.org/occurrence/4099605650,https://www.gbif.org/occurrence/4099605650,,GBIF bbox first-pass; USDA BPI refined; FUNGuild
taxon-0066,Cylindrosporium defoliatum,,Ploettnerulaceae,Cylindrosporium,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,19,host record with: Celtis (17 records); host record with: Celtis laevigata reticulata (2 records),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/1928247118,https://www.gbif.org/occurrence/1928247118,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0067,Cylindrosporium griseum,,Ploettnerulaceae,Cylindrosporium,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,5,host record with: Sapindus marginatus (5 records),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/1928828331,https://www.gbif.org/occurrence/1928828331,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0068,Cytospora leucostoma,,Valsaceae,Cytospora,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,22,host record with: Prunus persica (16 records); host record with: Prunus (6 records),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099227138,https://www.gbif.org/occurrence/4099227138,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0106,Daedalea ambigua,,Fomitopsidaceae,Daedalea,true fungus or fungal record,Wood decomposers,Strong mapped evidence,Hays coordinate-confirmed,4,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, USDA_BPI_refined, FUNGuild",https://www.gbif.org/occurrence/4099440325,https://www.gbif.org/occurrence/4099440325,,GBIF bbox first-pass; USDA BPI refined; FUNGuild
taxon-0069,Discogloeum concentricum,,,Discogloeum,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,6,host record with: Euonymus japonicus (5 records); found adjacent to: Euonymus japonicus (1 record),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099670403,https://www.gbif.org/occurrence/4099670403,,GBIF bbox first-pass; USDA BPI refined; Central Texas interactions
taxon-0070,Gloeosporium leguminum,,Drepanopezizaceae,Gloeosporium,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,13,host record with: Prosopis glandulosa (13 records),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/3916136198,https://www.gbif.org/occurrence/3916136198,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0071,Golovinomyces cichoracearum,,Erysiphaceae,Golovinomyces,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,8,host record with: Solanum angustifolium (3 records); found adjacent to: Solanum angustifolium (1 record); host record with: Ambrosia trifida (1 record); host record with: Mimodromius (1 record); host record with: Ratibida peduncularis var. picta (1 record); plus additional lower-count pairs,"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/1927989566,https://www.gbif.org/occurrence/1927989566,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0072,Leveillula taurica,,Erysiphaceae,Leveillula,true fungus or fungal record,Plant disease / host-associated fungi,Strong mapped evidence,Hays coordinate-confirmed,4,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,11,host record with: Prosopis glandulosa (11 records),"GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099444914,https://www.gbif.org/occurrence/4099444914,,GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
